Tweets,polarity
@david_aristee @germantrader85 @Panama_TJ @OTC_Bitcoin @zilliqa That’s a good point,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
"RT @Coin3t: GIVEAWAY ! 0.5 #ETH
Follow &amp; Retweet
Winner at 400 Retweet

#Dash #BitcoinCash #blockchain #npxs #Bitcoin #crypto #CryptoCurren…","Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin Cash $BCH price: $128.60 

Binance registration is now OPEN for limited time! 🤔 😩  

🙃… https://t.co/JsY5NSYGMY","Sentiment(polarity=-0.04464285714285714, subjectivity=0.3214285714285714)"
SEC ‘Crypto Mom’: Delay in Crypto Regulation May Allow More Freedom for Technology https://t.co/gajg4MYEHf #blockchain #bitcoin #crypto,"Sentiment(polarity=0.2, subjectivity=0.55)"
Anarchism: A Look at the Different Schools of Anarchic Thought - https://t.co/CrGsKIcWLg: A Look at the Different S… https://t.co/xg4RjT2kFR,"Sentiment(polarity=0.0, subjectivity=0.6)"
News: @Binance enables credit &amp; debit card payments for its users in cooperation with @SimplexCC. This will build f… https://t.co/b94bLNA9X4,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Just 1% of BTC in a cash portfolio outperforms S&amp;P 500, gold and bonds #cryptocurrency #bitcoin #eth… https://t.co/R5nT4qCQcE","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @SkelpyCoin: +++STAY ALERT+++
Soon we will release the graphic preview of the project.

#project #preview #presentation #blockchain #ske…","Sentiment(polarity=0.0, subjectivity=0.4)"
RT @Ejobofficial: ejob is now added on Coingecko! $ejob #btc #bitcoin https://t.co/sTNRhUVGI2,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @XRPGator: #XRP News for the #XRPcommunity Wall Street Strategist Reveals Bullish Bitcoin Forecast, Plus Ripple and XRP, Tron, Litecoin,…","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @kashthefuturist: Turns your smartphone into a handheld console game

#AI #IoT #digital #Robotics #Robot #DigitalTransformation #future…","Sentiment(polarity=-0.2, subjectivity=0.2)"
"Bakkt Is Our 'Moonshot Bet' Says ICE CEO, Plans to Launch the Platform Later This Year | CoinSpeaker https://t.co/IQnQuoQFEk","Sentiment(polarity=0.0, subjectivity=0.0)"
"Buy/Sell Bitcoin &amp; altcoin movements with up to 100x Leverage at PrimeXBT! 🤩🤩

Join right away and turn your $50 in… https://t.co/9YS6U3EpDd","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
Bitcoin and Various Altcoins Now Accepted by H&amp;M Distributors https://t.co/jZjzOjtIOG ⟶ via https://t.co/z0PZ8sZFNG https://t.co/kOQFYKuGk6,"Sentiment(polarity=0.0, subjectivity=0.5)"
RT @BitcoinMate: What We’re Missing About Institutional Investment in Crypto Winter https://t.co/VatKqjxM3S #btc #bitcoin https://t.co/k18z…,"Sentiment(polarity=-0.2, subjectivity=0.05)"
⚽️⚽️ Bitcoin Sportsbook pre-live betting odds 📣 (ISL-GS) Keflavik vs Haukar: 0-0 - Kick Off 📱Play now via ► https://t.co/0I4IIflkwI,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @JuhosJozef: Could #DigiByte #DGB Witness Price Spike After A Quiet January? Details! - Today's Gazette - #Cryptocurrency, #Bitcoin, #Ri…","Sentiment(polarity=0.0, subjectivity=0.3333333333333333)"
A Bitcoin-Backed Stablecoin Has Launched on the Ethereum Blockchain https://t.co/A7HlvDxwg5 https://t.co/NFMx3wueV1,"Sentiment(polarity=0.0, subjectivity=0.0)"
@krypto_klepto This and their control of r/btc are what elevate Roger Ver to straight up con man. Their tumor of a… https://t.co/GV4ABevd1m,"Sentiment(polarity=0.2, subjectivity=0.4)"
RT @devnullius: I made my own Blockchain in Java (Part 2) now with Source Code! https://t.co/Gy6lTIiVOm,"Sentiment(polarity=0.75, subjectivity=1.0)"
"RT @l0wlypalace: I will choose 10 random followers to win 0.2 ETH.

For a chance to win:

1. Follow.
2. Like and Retweet.
3. Comment your E…","Sentiment(polarity=0.3666666666666667, subjectivity=0.43333333333333335)"
"LOVE!!ItalyWe hope to help, thank you. 
/bitcoin 1896UwURka9J4MCbSdwfMc1pynArfWYXUf   
/amazon.com Wish List https://t.co/kd453LxDOR","Sentiment(polarity=0.0, subjectivity=0.0)"
Lightning Hood Liquidity Pool ~ Open Source Everything #bitcoin #cryptocurrency #news #entertainment #money… https://t.co/GqAtrIlL5y,"Sentiment(polarity=0.0, subjectivity=0.5)"
RT @bitcoin_record: Let's set a world record together and get the most retweeted tweet on Twitter. Beating the current world record held by…,"Sentiment(polarity=0.25, subjectivity=0.45)"
"@SpirosMargaris @timsandle @digitaljournal Their main competitor is Bitcoin, good luck with winning that battle #bitcoin","Sentiment(polarity=0.45555555555555555, subjectivity=0.5611111111111111)"
"RT @APompliano: Dear haters,

You can’t kill Bitcoin. You can’t shut down Bitcoin. And you can’t manipulate Bitcoin.

Love,
Pomp 🚀","Sentiment(polarity=0.17222222222222222, subjectivity=0.4444444444444444)"
"RT @justinsuntron: Our #ValentinesDay campaign is in memory of #HalFinney, the Cypherpunk, the early #bitcoin contributor, the first man to…","Sentiment(polarity=0.175, subjectivity=0.31666666666666665)"
New post (Bitcoin (BTC) Latest: H&amp;M Distributors Now Accept Bitcoin (BTC) and Other Digital Currencies – BTC News T… https://t.co/wlWMRKdVax,"Sentiment(polarity=0.1278409090909091, subjectivity=0.4323863636363636)"
"RT @Cointelegraph: Bitcoin ETF a matter of time, suggests SEC commissioner in reportedly leaked interview
https://t.co/9ap4u7XgP6","Sentiment(polarity=-0.1, subjectivity=0.6)"
RT @BTCTN: Union Bank of the Philippines Launching Cryptocurrency ATM https://t.co/rywIDol7yW https://t.co/UZnSxyYxio,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @econoar: Wells Fargo has 70,000,000 customers. Visa does 1,700 tx/s.

The max tx/day for Bitcoin and Ethereum are 500k and 1.3mn respec…","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @Skycoinproject: #Skyfleet member CryptoDiscipulus addresses the benefits of running a #BTCPay server over #Skywire. 

""Providing a cens…","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @bitcoin_record: Let's set a world record together and get the most retweeted tweet on Twitter. Beating the current world record held by…,"Sentiment(polarity=0.25, subjectivity=0.45)"
RT @zooko: A list of 15 money laundering operations that have come to light. And no—none of them have anything to do with cybercoins like B…,"Sentiment(polarity=0.4, subjectivity=0.7)"
Finnish parliamentary election is coming. Any #Bitcoin-knowledgeable candidates out there?,"Sentiment(polarity=0.0, subjectivity=0.0)"
Search term HODL over time on google trends https://t.co/dBx1Jzvwqu #btc #bitcoin https://t.co/IOyOHA9vkO,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @Bitbook_Ag: Final sprint guys‼️
 Only 2⃣ days left‼️ 
Do not miss the opportunity to win your BTC and BXK‼️
Join now: https://t.co/ux9X…","Sentiment(polarity=0.26666666666666666, subjectivity=0.7999999999999999)"
RT @BTCTN: Union Bank of the Philippines Launching Cryptocurrency ATM https://t.co/rywIDol7yW https://t.co/UZnSxyYxio,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @bitcoinist: In its slow-but-steady crawl towards mass adoption, Bitcoin will now be accepted at American wholesaler H&amp;M Distributors.…","Sentiment(polarity=0.0, subjectivity=0.0)"
India is one of the countries that are constantly into are #blockchain news for its hard stance towards… https://t.co/48Qd6RlT1O,"Sentiment(polarity=-0.14583333333333334, subjectivity=0.4375)"
Argentina’s State Public Transport Card SUBE Accepts Bitcoin https://t.co/ntUa4qHwW6 via @cointelegraph,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
RT @CryptoCoinsNews: Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/QuV075oStk,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Via @ExponentialView https://t.co/vlxKiOWEVq

BTC price continues to slowly erode, volumes build organically.

Unli… https://t.co/wlZy4opKBi","Sentiment(polarity=-0.30000000000000004, subjectivity=0.39999999999999997)"
"Bitcoin Cash BCH Current Price:
$124,108
1 Hour: -0.54 % | 24 Hours: -3.87 % | 7 Days: 3.62 %
#bch #bitcoin cash","Sentiment(polarity=0.0, subjectivity=0.4)"
"RT @CRYPTOLOTTERY3: 50 #bitcoin give away..that’s right, I’m giving away 50 bitcoins. You say bullshit? I say watch me change ones life for…","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
@phzix @nmeofdst8vM660 @Carsten71071425 @BitcoinTina @LukeDashjr @pajasevi @mariodian @kixunil @CasaHODL @nodl_it… https://t.co/2BBEJbrtau,"Sentiment(polarity=0.0, subjectivity=0.0)"
Order your secure and smart BTC/ETH/Altcoin hardware wallet - Only 94.80 EUR https://t.co/WC9nt6z1jz #bitcoin #btc… https://t.co/MmxR7UWEsq,"Sentiment(polarity=0.20476190476190478, subjectivity=0.7476190476190476)"
"RT @ProfFaustus: Bitcoin was designed as a means to stop all those things that ""anarchists"" and associated criminals seek.

https://t.co/gF…","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @Necio_news: See How Halving Bitcoin Will Make it Less Inflationary And Much More Valuable https://t.co/dfMgyXNQmt #BigData #blockchain…,"Sentiment(polarity=0.16666666666666669, subjectivity=0.2833333333333333)"
RT @_CryptoCurator: If you've only been in Crypto since 2017 - here is a history lesson for ya :) Four Bitcoin Bull Markets: Big Lessons to…,"Sentiment(polarity=0.16666666666666666, subjectivity=0.7000000000000001)"
@doc_bitcoin This is definitely a sign of the next bull run,"Sentiment(polarity=0.0, subjectivity=0.25)"
RT @shadownomics: So is he satoshi? If we believe this story then he most likely is. The motive behind wanting to stop illegal human traffi…,"Sentiment(polarity=-0.08, subjectivity=0.56)"
SEC ‘Crypto Mom’: Delay in Crypto Regulation May Allow More Freedom for Technology #Bitcoin #Blockchain… https://t.co/gRK1zBS2yM,"Sentiment(polarity=0.2, subjectivity=0.55)"
"RT @kashthefuturist: Turns your smartphone into a handheld console game

#AI #IoT #digital #Robotics #Robot #DigitalTransformation #future…","Sentiment(polarity=-0.2, subjectivity=0.2)"
RT @Terawatt_LED: ICO IS LIVE! Go to https://t.co/gS1qemNkRx and have your passport/ID and ID selfie ready. Make sure the corners are clear…,"Sentiment(polarity=0.29015151515151516, subjectivity=0.6296296296296297)"
"RT @CRYPTOLOTTERY3: 50 #bitcoin give away..that’s right, I’m giving away 50 bitcoins. You say bullshit? I say watch me change ones life for…","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)"
Are you planning your next #summertrip these days? 🏖️- Why dont #pay via a #cryptocurrency like #TRON #BITCOIN… https://t.co/jZCIKGspUv,"Sentiment(polarity=0.0, subjectivity=0.0)"
RT @Necio_news: See How Halving Bitcoin Will Make it Less Inflationary And Much More Valuable https://t.co/dfMgyXNQmt #BigData #blockchain…,"Sentiment(polarity=0.16666666666666669, subjectivity=0.2833333333333333)"
Facebook is so Dominant it Earned $5 Billion in China in 2018 – a Country Where It’s Banned https://t.co/bo81IGb2O5… https://t.co/OGOeHNENQt,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @relizarov: True. And all CPUs in the world are wasted encrypting and decrypting TLS. Heh. If you factor in bitcoin, virtually all compu…","Sentiment(polarity=0.07499999999999998, subjectivity=0.325)"
"Nodes for Days as Bitcoin’s Lightning Network Reaches Over 6,000 Thanks to Social Media Exposure  https://t.co/gnNXvaODTG","Sentiment(polarity=0.11666666666666667, subjectivity=0.13333333333333333)"
"RT @xcoynz: A great read here in Bitcoin Forum
https://t.co/DcmcpiaAGd https://t.co/ZSRzXrIeD1","Sentiment(polarity=0.8, subjectivity=0.75)"
RT @martik: Russia closely tracks the fate of $800 mln Russia's Bitcoin mining private project in Venezuela targeted by US special squadron…,"Sentiment(polarity=0.17857142857142858, subjectivity=0.4732142857142857)"
RT @TerryMcWillia14: @Birdeye19 @XrpYoda @Ripple @XrpMr @digitalassetbuy @DiepSanh @APompliano @BankXRP @xrp_news @Lichking78 @boncryp @Bit…,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @BlockchainAcade: No single entity or government has control over the bitcoin currency.
🌐 https://t.co/Zp7h5ifNtL

#theblockchainacademy…","Sentiment(polarity=0.03571428571428571, subjectivity=0.21428571428571427)"
Why low mortgage rates could help boost the next run of Bitcoin Bull Run? https://t.co/zYJ8dqEzjl #bitcoin,"Sentiment(polarity=0.0, subjectivity=0.15)"
Another list of Anonymous Exchangers - by https://t.co/KS5aUDoujh https://t.co/P2YqWQLYbB https://t.co/Fd0u0YMMmh,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin VIP Mining:
Bitcoin Vip Mining - an investment project dealing with mining and trading.

Payment Proof :… https://t.co/k19qaOachd","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @WhalePanda: Now @blockchain's block explorer lists $BCH first before $BTC, even though it's only 3.4% of Bitcoin's price... while still…","Sentiment(polarity=0.125, subjectivity=0.6666666666666666)"
"RT @APompliano: Bitcoin’s dominance is inevitable.

Governments will keep stealing people’s money, banks will keep shutting down organizati…","Sentiment(polarity=-0.07777777777777779, subjectivity=0.6444444444444445)"
RT @val5linx: Union Bank of the Philippines Launching Cryptocurrency ATM - Bitcoin News https://t.co/FpUZI7qidS,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @AlecZiupsnys: ""What is internet. Anyone know what internet is?""

What is bitcoin. Anyone know what bitcoin is?

Adoption takes time. ht…","Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin Price Analysis Feb.10: Bitcoin Struggles To Stay Above $3600, Facing The Critical Resistance https://t.co/Exo7ziPCAH","Sentiment(polarity=0.0, subjectivity=0.45)"
"@ChidexGH1 Western Union, Pm, bitcoin, skrill","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @khalsz2018: Could #DigiByte (#DGB) Witness Price Spike After A Quiet January? Details! - Today's Gazette - #Cryptocurrency, #Bitcoin, #…","Sentiment(polarity=0.0, subjectivity=0.3333333333333333)"
RT @techyrj: New Bitcoin Mining Launch Legit &amp; Paying New Bitcoin Earning Website 201... https://t.co/zF4iTzeGgK via @YouTube,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)"
"RT @mishalederman: #TRON didn't troll #Ethereum’s @VitalikButerin, Vitalik was simply shilling @BitTorrent

Now that BitTorrent BTT is a pa…","Sentiment(polarity=0.0, subjectivity=0.35714285714285715)"
"RT @APompliano: Bitcoin’s dominance is inevitable.

Governments will keep stealing people’s money, banks will keep shutting down organizati…","Sentiment(polarity=-0.07777777777777779, subjectivity=0.6444444444444445)"
You can collect other bitcoin faucets and increase profits faster than me. https://t.co/5cftIG4TI6,"Sentiment(polarity=-0.125, subjectivity=0.375)"
Coinpot Faucets That Pay Out Free Bitcoin Instantly – Live Money Online https://t.co/5cftIG4TI6,"Sentiment(polarity=0.2681818181818182, subjectivity=0.65)"
Coinpot Simple Tricks To Earn More Free Bitcoin and Altcoins Passively Everyday https://t.co/5cftIG4TI6,"Sentiment(polarity=0.175, subjectivity=0.5642857142857143)"
Instant channels enable safe Lightning payments with unconfirmed funding https://t.co/ZPFQdHDYSa,"Sentiment(polarity=0.25, subjectivity=0.5833333333333333)"
"@domscrypto Then you say to Binance “Yo Holmes, Smell ya later!”","Sentiment(polarity=0.0, subjectivity=0.0)"
@shadownomics Whether he is or not is quite irrelevant IMO. Bitcoin can only be the way he wants it to be according… https://t.co/QE7F4WGim4,"Sentiment(polarity=-0.09999999999999999, subjectivity=0.7000000000000001)"
New Bitcoin Mining Launch Legit &amp; Paying New Bitcoin Earning Website 201... https://t.co/zF4iTzeGgK via @YouTube,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)"
Tron (TRX) And Ethereum (ETH): Justin Sun Pokes Vitalik Buterin... #bitcoin #crypto #btc Vitalik Buterin… https://t.co/3IUIrGPMni,"Sentiment(polarity=0.0, subjectivity=0.0)"
“Why I sold all of my #bitcoin” by @ToddMedema https://t.co/Esls0S4Tgs,"Sentiment(polarity=0.0, subjectivity=0.0)"
‘’The Bitcoin Revolution Is Still At The Beginning Of The Beginning’’: Binance CEO https://t.co/ZYeBsIIKKI,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @tradingroomapp: RSI Scanner is LIVE Now

How it use it ? Check this Guide, don’t forget to read all the way from top to bottom before c…","Sentiment(polarity=0.3181818181818182, subjectivity=0.5)"
"Watch the $abs $PoV journey on twitter, please follow our Absolute twitter account! #masternode #btc #proofofview… https://t.co/tvsYz4FMgi","Sentiment(polarity=0.25, subjectivity=0.9)"
@giacomozucco @Bitcoin_Lobby ...but that's the thing: for transmission and storage we *don't* just use binary! We u… https://t.co/3LRyy2HZK0,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Secure, anonymous #Poker #Casino at https://t.co/kRaYIvoRCP #bonus #bet #blackjack #gamble #bitcoin #btc https://t.co/Qunw9wfN3d","Sentiment(polarity=0.4, subjectivity=0.6)"
"RT @BitcoinZip: Bitcoin Zip free give away💰

We are Giving 100 people, 100,000 BTZ EACH [AIRDROP]

Symbol: BTZ
Total supply: 10B

~Follow @…","Sentiment(polarity=0.2, subjectivity=0.775)"
See How Halving Bitcoin Will Make it Less Inflationary And Much More Valuable https://t.co/dfMgyXNQmt #BigData… https://t.co/9wCuU9hZ7s,"Sentiment(polarity=0.16666666666666669, subjectivity=0.2833333333333333)"
"@Engbrg I think you can argue that industrialisation has already started - https://t.co/BvJ3oNgBSM ... ps, I've nev… https://t.co/KJ1CPkUOBP","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @Cointelegraph: Argentina’s state public transport card, used by 7 million people in 37 locations across the country, now accepts Bitcoi…","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
"What UK Bitcoin Investors Should Know as Tax Deadline Approaches!

Read the informative article at:… https://t.co/ASSRiVpHIh","Sentiment(polarity=0.0, subjectivity=0.0)"
"The current price of Bitcoin is $3638.76572393.
The current price of BCash is $123.69622278, or 0.03399401 BTC.
The… https://t.co/UOrka09QNf","Sentiment(polarity=0.0, subjectivity=0.4)"
"True. And all CPUs in the world are wasted encrypting and decrypting TLS. Heh. If you factor in bitcoin, virtually… https://t.co/tBkeA83QB1","Sentiment(polarity=0.07499999999999998, subjectivity=0.325)"
"RT @Lomacrypto: $WAVES

Just spot bought some $WAVES at 7020 all the way to 7050.

I'm expecting this support to hold for a couple differen…","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @CryptoCoinsNews: Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/QuV075oStk,"Sentiment(polarity=0.0, subjectivity=0.0)"
Become Partners contact us : info@mycaxi.com #trading #cryptocurrency #Traders #Ethereum #altcoin #Zcash #monero… https://t.co/baVf9RnUA2,"Sentiment(polarity=0.0, subjectivity=0.0)"
"In order to adjust to the #bearmarketthings the ""Red Eye"" piece about the rabbit hole of #crypto is for sale for 12… https://t.co/PxANCeftNv","Sentiment(polarity=0.0, subjectivity=0.0)"
@Birdeye19 @XrpYoda @Ripple @XrpMr @digitalassetbuy @DiepSanh @APompliano @BankXRP @xrp_news @Lichking78 @boncryp… https://t.co/b0i0v2cCSe,"Sentiment(polarity=0.0, subjectivity=0.0)"
BeLLPlatform is a promising project with an interesting idea. I think this project will find a really cool applicat… https://t.co/401KUJP3sk,"Sentiment(polarity=0.3499999999999999, subjectivity=0.5499999999999999)"
"RT @digital_mine_: #BITCOIN #TWITTER sentiment analysis: Today SPAM TWEETS vs GOOD TWEETS
Updated every hour #btc #cryptocurrency #blockcha…","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
"RT @kooptech: 5 years ago, hardly anyone had even heard of bitcoin; today, mining it consumes more electricity than is generated by all the…","Sentiment(polarity=0.10416666666666666, subjectivity=0.5208333333333333)"
RT @BitcoinRh: Bitcoin and Various Altcoins Now Accepted by H&amp;M Distributors #bitcoin #Litecoin #cryptocurrency https://t.co/piCzxYLSOT,"Sentiment(polarity=0.0, subjectivity=0.5)"
"@mikerelentless CSW “People seem to forget, eCash was traceable and could be recovered. It was anonymous (unlike Bi… https://t.co/OWrkj4Zpr2","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @BREXITINVIDEO: BREXIT IN: 47 DAYS.

Michel Barnier's door is always open.

The Withdrawal Agreement isn't.

Good luck tomorrow, Steve!…","Sentiment(polarity=0.35, subjectivity=0.55)"
Theresa May will plea with MPs to buy more time to renegotiate her Brexit deal UK Prime Minister Theresa MayGetty T… https://t.co/1YupNZ8dXB,"Sentiment(polarity=0.5, subjectivity=0.5)"
"RT @coinswitch: LTO Network (LTO) is now available on https://t.co/xXZku86CXr. Buy LTO at the best rates from #coinswitch.
#cryptocurrency…","Sentiment(polarity=0.7, subjectivity=0.35)"
"Voyager Crypto Brokerage Goes Live on Canada’s TSX Venture Exchange – BTCMANAGER - https://t.co/HzOWYQ4EEN

#Bitcoin #Crypto #News","Sentiment(polarity=0.13636363636363635, subjectivity=0.5)"
"Cryptos See Mild Movements After Market Surge, Bitcoin Holds Above $3,600 - https://t.co/8BTcwC6SWS

#Bitcoin… https://t.co/c1Jm2U7q5Y","Sentiment(polarity=0.16666666666666666, subjectivity=0.3)"
"RT pynk_io: Last day to Vote!  

💸 Don't miss out on your chance to win $100 USD worth of #bitcoin! 

Voting closes… https://t.co/y6qBX05TNu","Sentiment(polarity=0.39166666666666666, subjectivity=0.18888888888888888)"
"BeLL Wallet 1st Cloud Sale: $1,000,000 Sold Out  2nd Cloud Sale: 6th February 2019, 46% 1,000,000 USD 3,000,000 USD… https://t.co/UteEQY7TZN","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @Bitcoin444: ⚡ Just Started!!! BTC PLUS
https://t.co/DzxonZ4hcB
Start: 10.02.19
- Perfect Money, Payeer, Bitcoin, Ethereum, Litecoin, Do…","Sentiment(polarity=1.0, subjectivity=1.0)"
I made my own Blockchain in Java (Part 2) now with Source Code! https://t.co/Gy6lTIiVOm,"Sentiment(polarity=0.75, subjectivity=1.0)"
"RT @Cointelegraph: Argentina’s state public transport card, used by 7 million people in 37 locations across the country, now accepts Bitcoi…","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
RT @sharkybit: Payment processors &amp; banks shutting ppls accounts down based on political ideology. Thank god #Bitcoin was created to save u…,"Sentiment(polarity=-0.07777777777777779, subjectivity=0.19444444444444448)"
"#BITCOIN #TWITTER sentiment analysis: Today SPAM TWEETS vs GOOD TWEETS
Updated every hour #btc #cryptocurrency… https://t.co/os2uM17KEE","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)"
⚽️⚽️ Bitcoin Sportsbook pre-live betting odds 📣 (HKG-GS) Dreams SC vs Eastern SC: 0-0 - Kick Off 📱Play now via ► https://t.co/0I4IIflkwI,"Sentiment(polarity=0.0, subjectivity=0.0)"
Binance CEO: ‘We’re Still at the Beginning of the Beginning’ of Bitcoin Revolution https://t.co/RrNR7svdT9,"Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @CUnderwoo2: Which portfolio would you preferably hold until 2025?

$btc #btc #bitcoin $crypto $eth $ltc $xlm $zrx $xrp","Sentiment(polarity=0.0, subjectivity=0.0)"
"Eyes on China?..
Cost to mine 1 Bitcoin. https://t.co/mwd9gxJ6CD","Sentiment(polarity=0.0, subjectivity=0.0)"
"⚡ Just Started!!! BTC PLUS
https://t.co/DzxonZ4hcB
Start: 10.02.19
- Perfect Money, Payeer, Bitcoin, Ethereum, Lite… https://t.co/uwCC7ABgqw","Sentiment(polarity=1.0, subjectivity=1.0)"
RT @Forbes: How Google is quietly making blockchains searchable: https://t.co/DWQbU2qU3x by @DelRayMan https://t.co/s0aX0tcorU,"Sentiment(polarity=0.0, subjectivity=0.3333333333333333)"
"RT @Rokec1336: Bitcoin Giveaway (random amount)
Follow me
Retweet and Like
Tag 2 Guys

Rolling 1-2 days mybe sooner GL https://t.co/ELGc294…","Sentiment(polarity=-0.5, subjectivity=0.5)"
RT @KomodoPlatform: Komodo to Launch Rogue and Chain Lizard in Q2. A blockchain-as-a-service system. https://t.co/ptKC17Tgsz #digitalcurren…,"Sentiment(polarity=0.0, subjectivity=0.0)"
New post (New Rising Blockchain Magazine Puts Ethereum as the Second Best Blockchain Protocol; Bitcoin Not Listed -… https://t.co/m8ozaT2UdL,"Sentiment(polarity=0.3181818181818182, subjectivity=0.30227272727272725)"
RT @africunia: The quality of a project is reflected by the standard of its products! Download AFCASH wallet from Google play store and sta…,"Sentiment(polarity=0.0, subjectivity=0.0)"
Union Bank of the Philippines Launching Cryptocurrency ATM - Bitcoin News https://t.co/FpUZI7qidS,"Sentiment(polarity=0.0, subjectivity=0.0)"
@CHalexov2016 @cz_binance @binance @Binance_DEX Dex? No way if binance holds 50% of total #bnb and decentralized ex… https://t.co/78fs63O6Ux,"Sentiment(polarity=0.0, subjectivity=0.75)"
"RT @btcturktoken: Advertising and Crypto Money Payments in Social Networks
#airdrop #Bitcoin #blockchain #Crypto #Ethereum #TRON #Holochain…","Sentiment(polarity=0.03333333333333333, subjectivity=0.06666666666666667)"
"RT @AlecZiupsnys: A small country has a once in a lifetime chance to become the center of the financial world.

How?

Simply, buy bitcoin.…","Sentiment(polarity=-0.0875, subjectivity=0.2142857142857143)"
"Last day to Vote!  

💸 Don't miss out on your chance to win $100 USD worth of #bitcoin! 

Voting closes at midnight… https://t.co/QiHdKIC937","Sentiment(polarity=0.39166666666666666, subjectivity=0.18888888888888888)"
"After the 2017 ICO craze, here's how scams will evolve.
1. Promise 10% annual return on $BTC (5% on $XRP, 3% on… https://t.co/rKZ5oqzXTV","Sentiment(polarity=0.0, subjectivity=0.0)"
"RT @kashthefuturist: Meet the Guardbot  

#AI #IoT #digital #Robotics #Robot #DigitalTransformation #future #technology #TechTrends #analyt…","Sentiment(polarity=0.0, subjectivity=0.0625)"
#bitcoin will not succeed but I am nearly certain that one of its many successors will.,"Sentiment(polarity=0.35714285714285715, subjectivity=0.5357142857142857)"
"@QuickieCoin Wau, you can buy Bitcoin for one Dollar :)","Sentiment(polarity=0.5, subjectivity=1.0)"
"Long/Short Bitcoin &amp; altcoin changes with up to 100x Leverage at PrimeXBT! 👑👑

Join now and turn your $150 into $75… https://t.co/yTWLO6h9Mi","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @francispouliot_: The killer app of Bitcoin is to be the universal unit of account. Store of value and medium of exchange is the roadmap.,"Sentiment(polarity=0.0, subjectivity=0.0)"
"Bitcoin mining is one of a kind
#btc https://t.co/Fh2bNLeVBX","Sentiment(polarity=0.6, subjectivity=0.9)"
Miami Club Casino $10 Free Chip for New Players &amp; New 100% + 100 Spins Bonus https://t.co/rw3aBXQQPb Reliable… https://t.co/Qq54MFQjZq,"Sentiment(polarity=0.22424242424242424, subjectivity=0.5696969696969697)"
"RT @davidicke: Back May’s deal, then hold people’s vote: plan to end #Brexit deadlock https://t.co/PrlHgUeLhK https://t.co/IuIU2XbB6p","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @sharkybit: Payment processors &amp; banks shutting ppls accounts down based on political ideology. Thank god #Bitcoin was created to save u…,"Sentiment(polarity=-0.07777777777777779, subjectivity=0.19444444444444448)"
@CryptoMento Depends if you have a budget or are just buying a specific number of Bitcoin.,"Sentiment(polarity=0.0, subjectivity=0.125)"
Crypto edge alert. Bundesliga - VfB Stuttgart @ Fortuna Duesseldorf - 5:00 PM Sunday 10th February 2019 UTC - Bet V… https://t.co/Kbky8ywmOi,"Sentiment(polarity=0.0, subjectivity=0.0)"
